Playlist Title,Playlist Url,Video Title,Video Url,Video Views,Video Likes
ITALIA | Alan por el mundo,https://www.youtube.com/watch?v=m5Gn4zrgHt4&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a,La fuente de Trevi a medias | Italia #6,https://www.youtube.com/watch?v=0sbLTWcYGJA&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a&index=7,,
ITALIA | Alan por el mundo,https://www.youtube.com/watch?v=m5Gn4zrgHt4&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a,Peleas de Gladiadores! | Italia #7,https://www.youtube.com/watch?v=IkZ1UxJLZZE&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a&index=8,,
ITALIA | Alan por el mundo,https://www.youtube.com/watch?v=m5Gn4zrgHt4&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a,Día bohemio en Roma | Italia #8,https://www.youtube.com/watch?v=8CPJ6hszPvk&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a&index=9,,
ITALIA | Alan por el mundo,https://www.youtube.com/watch?v=m5Gn4zrgHt4&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a,Feliz cumpleaños Roma! | Italia 9,https://www.youtube.com/watch?v=RMq6rU9oRO4&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a&index=10,,
ITALIA | Alan por el mundo,https://www.youtube.com/watch?v=m5Gn4zrgHt4&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a,Hola Florencia! #Italia 10,https://www.youtube.com/watch?v=8aJkPI5Zy70&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a&index=11,,
ITALIA | Alan por el mundo,https://www.youtube.com/watch?v=m5Gn4zrgHt4&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a,Segundo día en Florencia | Italia 11,https://www.youtube.com/watch?v=Yjsz0yL9oKk&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a&index=12,,
ITALIA | Alan por el mundo,https://www.youtube.com/watch?v=m5Gn4zrgHt4&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a,Florencia VIP | Italia #12,https://www.youtube.com/watch?v=jSBy0Kf-M4E&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a&index=13,,
ITALIA | Alan por el mundo,https://www.youtube.com/watch?v=m5Gn4zrgHt4&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a,A la Toscana! | Italia 13,https://www.youtube.com/watch?v=RijA_0gT1QI&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a&index=14,,
ITALIA | Alan por el mundo,https://www.youtube.com/watch?v=m5Gn4zrgHt4&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a,Me encanta pueblear! Italia 14,https://www.youtube.com/watch?v=3gJmZiRtKnI&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a&index=15,,
ITALIA | Alan por el mundo,https://www.youtube.com/watch?v=m5Gn4zrgHt4&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a,No me abren en el hotel! | Italia 15,https://www.youtube.com/watch?v=ctfT_LbYUnw&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a&index=16,,
ITALIA | Alan por el mundo,https://www.youtube.com/watch?v=m5Gn4zrgHt4&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a,La Torre de Pisa | Italia 16,https://www.youtube.com/watch?v=78-El6GupMo&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a&index=17,,
ITALIA | Alan por el mundo,https://www.youtube.com/watch?v=m5Gn4zrgHt4&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a,CinqueTerre | Italia 17,https://www.youtube.com/watch?v=_A1D7HKzIes&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a&index=18,,
ITALIA | Alan por el mundo,https://www.youtube.com/watch?v=m5Gn4zrgHt4&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a,AXM VIP  Portofino | Italia #18,https://www.youtube.com/watch?v=zdOXY6cX6bA&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a&index=19,,
ITALIA | Alan por el mundo,https://www.youtube.com/watch?v=m5Gn4zrgHt4&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a,"De aquí es Colón, dicen | Italia #19",https://www.youtube.com/watch?v=_X5Ip40wIXE&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a&index=20,,
ITALIA | Alan por el mundo,https://www.youtube.com/watch?v=m5Gn4zrgHt4&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a,El cementerio más espectacular | Italia #20,https://www.youtube.com/watch?v=oSbfWWFhxiI&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a&index=21,,
ITALIA | Alan por el mundo,https://www.youtube.com/watch?v=m5Gn4zrgHt4&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a,Aquí se come MUY rico | Italia #21,https://www.youtube.com/watch?v=AnO6wUPQPtE&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a&index=22,,
ITALIA | Alan por el mundo,https://www.youtube.com/watch?v=m5Gn4zrgHt4&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a,Para los amantes de Ferrari | Italia 22,https://www.youtube.com/watch?v=yYF7fBZoXUc&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a&index=23,,
ITALIA | Alan por el mundo,https://www.youtube.com/watch?v=m5Gn4zrgHt4&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a,El espagueti a la bolognesa NO EXISTE! | Italia #23,https://www.youtube.com/watch?v=OUHwAuignao&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a&index=24,,
ITALIA | Alan por el mundo,https://www.youtube.com/watch?v=m5Gn4zrgHt4&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a,Venecia | Italia #24,https://www.youtube.com/watch?v=obYLiCOiJAk&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a&index=25,,
ITALIA | Alan por el mundo,https://www.youtube.com/watch?v=m5Gn4zrgHt4&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a,Comer en Venecia por 7 euros | Italia #25,https://www.youtube.com/watch?v=LNlHZb54KMs&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a&index=26,,
ITALIA | Alan por el mundo,https://www.youtube.com/watch?v=m5Gn4zrgHt4&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a,Gondolero por un día | Italia #26,https://www.youtube.com/watch?v=aZPfL53mrqs&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a&index=27,,
ITALIA | Alan por el mundo,https://www.youtube.com/watch?v=m5Gn4zrgHt4&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a,Adiós Venecia | Italia #27,https://www.youtube.com/watch?v=j1aIUDWruc0&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a&index=28,,
ITALIA | Alan por el mundo,https://www.youtube.com/watch?v=m5Gn4zrgHt4&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a,De aquí es el santo que voltean de cabeza | Italia #28,https://www.youtube.com/watch?v=B-9IEL97q8A&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a&index=29,,
ITALIA | Alan por el mundo,https://www.youtube.com/watch?v=m5Gn4zrgHt4&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a,La ciudad de Romeo y Julieta | Italia #29,https://www.youtube.com/watch?v=28gwPTBjUDU&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a&index=30,,
ITALIA | Alan por el mundo,https://www.youtube.com/watch?v=m5Gn4zrgHt4&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a,Una milanesa en Milán | Italia #30,https://www.youtube.com/watch?v=08hN-mp0ZIk&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a&index=31,,
ITALIA | Alan por el mundo,https://www.youtube.com/watch?v=m5Gn4zrgHt4&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a,Milán VIP | Italia 31,https://www.youtube.com/watch?v=Eljs0_Clmo0&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a&index=32,,
ITALIA | Alan por el mundo,https://www.youtube.com/watch?v=m5Gn4zrgHt4&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a,EXPO Milano 2015 | Italia 32,https://www.youtube.com/watch?v=3Dhxh0q5eOU&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a&index=33,,
ITALIA | Alan por el mundo,https://www.youtube.com/watch?v=m5Gn4zrgHt4&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a,Adiós Italia | Italia 33,https://www.youtube.com/watch?v=vnu7lxm6T8g&list=PLcWg1WeHg9uijg2HxVhtziGY80JJrUM_a&index=34,,
Alan por el mundo - CHILE,https://www.youtube.com/watch?v=l5s_ABl5nDs&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv,Volé en Business class!!! - Chile #1,https://www.youtube.com/watch?v=ivcjiT7g_y8&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv&index=2,,
Alan por el mundo - CHILE,https://www.youtube.com/watch?v=l5s_ABl5nDs&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv,Terremoto en Santiago! | Chile #2,https://www.youtube.com/watch?v=SY0r-ER4woY&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv&index=3,,
Alan por el mundo - CHILE,https://www.youtube.com/watch?v=l5s_ABl5nDs&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv,Camino a la Patagonia | Chile #3,https://www.youtube.com/watch?v=CYngp0T9DDo&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv&index=4,,
Alan por el mundo - CHILE,https://www.youtube.com/watch?v=l5s_ABl5nDs&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv,Torres del Paine   Chile #4,https://www.youtube.com/watch?v=GFyBWRmo67U&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv&index=5,,
Alan por el mundo - CHILE,https://www.youtube.com/watch?v=l5s_ABl5nDs&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv,Un lugar que soñaba conocer | Chile #5,https://www.youtube.com/watch?v=rNLl2hu76bA&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv&index=6,,
Alan por el mundo - CHILE,https://www.youtube.com/watch?v=l5s_ABl5nDs&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv,El capítulo gris de la historia | Chile #6,https://www.youtube.com/watch?v=4Xe4Ce2aQWk&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv&index=7,,
Alan por el mundo - CHILE,https://www.youtube.com/watch?v=l5s_ABl5nDs&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv,El desierto más seco del mundo | Chile #7,https://www.youtube.com/watch?v=IeT99B5TBj8&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv&index=8,,
Alan por el mundo - CHILE,https://www.youtube.com/watch?v=l5s_ABl5nDs&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv,Géiseres del Tatio | Chile #8,https://www.youtube.com/watch?v=LBQRtQW0ix4&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv&index=9,,
Alan por el mundo - CHILE,https://www.youtube.com/watch?v=l5s_ABl5nDs&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv,Convivencia en Santiago | Chile 9,https://www.youtube.com/watch?v=JvlDnppG4Jw&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv&index=10,,
Alan por el mundo - CHILE,https://www.youtube.com/watch?v=l5s_ABl5nDs&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv,La famosa Chorrillana | Chile #10,https://www.youtube.com/watch?v=z0CMy7Oj58Y&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv&index=11,,
Alan por el mundo - CHILE,https://www.youtube.com/watch?v=l5s_ABl5nDs&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv,El monstruo de la Quinta Vergara | Chile #11,https://www.youtube.com/watch?v=HPXvDyiC1Uk&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv&index=12,,
Alan por el mundo - CHILE,https://www.youtube.com/watch?v=l5s_ABl5nDs&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv,Vino a tomar vino | Chile #12,https://www.youtube.com/watch?v=3XHD1S2cuDM&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv&index=13,,
Alan por el mundo - CHILE,https://www.youtube.com/watch?v=l5s_ABl5nDs&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv,Olas gigantes en Pichilemu | Chile #13,https://www.youtube.com/watch?v=SsRCEshb2IA&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv&index=14,,
Alan por el mundo - CHILE,https://www.youtube.com/watch?v=l5s_ABl5nDs&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv,Adiós Santiago | Chile 14,https://www.youtube.com/watch?v=Kyz58mazK9o&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv&index=15,,
Alan por el mundo - CHILE,https://www.youtube.com/watch?v=l5s_ABl5nDs&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv,Amanecer en Isla de Pascua   Chile #15,https://www.youtube.com/watch?v=Ac_3jiIDTek&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv&index=16,,
Alan por el mundo - CHILE,https://www.youtube.com/watch?v=l5s_ABl5nDs&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv,Hasta pronto | Chile #16,https://www.youtube.com/watch?v=KTsxGZ9n-3g&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv&index=17,,
Alan por el mundo - CHILE,https://www.youtube.com/watch?v=l5s_ABl5nDs&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv,Volví a Chile y casi muero! Chile 17,https://www.youtube.com/watch?v=J12d_s5obS4&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv&index=18,,
Alan por el mundo - CHILE,https://www.youtube.com/watch?v=l5s_ABl5nDs&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv,Aquí fue el tsunami | Chile #19,https://www.youtube.com/watch?v=PnKAjmjbHvw&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv&index=19,,
Alan por el mundo - CHILE,https://www.youtube.com/watch?v=l5s_ABl5nDs&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv,El templo Bahá'i de Santiago y otras cosas 4k |  Chile #18,https://www.youtube.com/watch?v=A5cwblnIkUo&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv&index=20,,
Alan por el mundo - CHILE,https://www.youtube.com/watch?v=l5s_ABl5nDs&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv,Pingüinos y comida cocida al sol! | Chile #20 | Alan por el mundo,https://www.youtube.com/watch?v=tq4HG31KxG0&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv&index=21,,
Alan por el mundo - CHILE,https://www.youtube.com/watch?v=l5s_ABl5nDs&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv,Dormí en la Montaña Mágica! #Chile 22 | Alan por el mundo,https://www.youtube.com/watch?v=Wp1-NSvDCJU&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv&index=22,,
Alan por el mundo - CHILE,https://www.youtube.com/watch?v=l5s_ABl5nDs&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv,Cuando te llueve en tu viaje  |Chile 23,https://www.youtube.com/watch?v=kc6Ip68Rm9s&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv&index=23,,
Alan por el mundo - CHILE,https://www.youtube.com/watch?v=l5s_ABl5nDs&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv,Adiós Chile | Chile 24,https://www.youtube.com/watch?v=H7zOybSRO6o&list=PLcWg1WeHg9uhmWNWsKnFIjpDgF-p5Aulv&index=24,,
Alan por el mundo - San Francisco,https://www.youtube.com/watch?v=g3i0X0tI-WQ&list=PLcWg1WeHg9uhHaqIDgpbYXQ0DmULMgc3D,Cruzar el Golden Gate en bici (y caerse) | San Francisco #2,https://www.youtube.com/watch?v=ub_PMlSm460&list=PLcWg1WeHg9uhHaqIDgpbYXQ0DmULMgc3D&index=2,,
Alan por el mundo - San Francisco,https://www.youtube.com/watch?v=g3i0X0tI-WQ&list=PLcWg1WeHg9uhHaqIDgpbYXQ0DmULMgc3D,La cárcel mas famosa del mundo |  San Francisco #3,https://www.youtube.com/watch?v=cT0z1xLIpLw&list=PLcWg1WeHg9uhHaqIDgpbYXQ0DmULMgc3D&index=3,,
Alan por el mundo - San Francisco,https://www.youtube.com/watch?v=g3i0X0tI-WQ&list=PLcWg1WeHg9uhHaqIDgpbYXQ0DmULMgc3D,El mejor helado del mundo!   San Francisco #4,https://www.youtube.com/watch?v=KeLIhd1rUCc&list=PLcWg1WeHg9uhHaqIDgpbYXQ0DmULMgc3D&index=4,,
Guatemala,https://www.youtube.com/watch?v=-jjdDxtHhNo&list=PLcWg1WeHg9ujWbFmLUqe7Yww40zwta7Ct,Guatemala #1,https://www.youtube.com/watch?v=H7XPXJq6wbA&list=PLcWg1WeHg9ujWbFmLUqe7Yww40zwta7Ct&index=2,,
Guatemala,https://www.youtube.com/watch?v=-jjdDxtHhNo&list=PLcWg1WeHg9ujWbFmLUqe7Yww40zwta7Ct,Antigua - Guatemala #2,https://www.youtube.com/watch?v=4eJosptRhE0&list=PLcWg1WeHg9ujWbFmLUqe7Yww40zwta7Ct&index=3,,
Guatemala,https://www.youtube.com/watch?v=-jjdDxtHhNo&list=PLcWg1WeHg9ujWbFmLUqe7Yww40zwta7Ct,Subí un volcán! Guatemala #3,https://www.youtube.com/watch?v=U0TxlDjVkRY&list=PLcWg1WeHg9ujWbFmLUqe7Yww40zwta7Ct&index=4,,
Guatemala,https://www.youtube.com/watch?v=-jjdDxtHhNo&list=PLcWg1WeHg9ujWbFmLUqe7Yww40zwta7Ct,Rayando una tumba!   Guatemala #4,https://www.youtube.com/watch?v=Ps2krTXYcn4&list=PLcWg1WeHg9ujWbFmLUqe7Yww40zwta7Ct&index=5,,
Guatemala,https://www.youtube.com/watch?v=-jjdDxtHhNo&list=PLcWg1WeHg9ujWbFmLUqe7Yww40zwta7Ct,Un lago espectacular | Guatemala #5,https://www.youtube.com/watch?v=CucDmKxt4qs&list=PLcWg1WeHg9ujWbFmLUqe7Yww40zwta7Ct&index=6,,
Guatemala,https://www.youtube.com/watch?v=-jjdDxtHhNo&list=PLcWg1WeHg9ujWbFmLUqe7Yww40zwta7Ct,Un mercado increíble! Guatemala #6,https://www.youtube.com/watch?v=qoq_F2MSBkM&list=PLcWg1WeHg9ujWbFmLUqe7Yww40zwta7Ct&index=7,,
Guatemala,https://www.youtube.com/watch?v=-jjdDxtHhNo&list=PLcWg1WeHg9ujWbFmLUqe7Yww40zwta7Ct,La isla de los Mayas   Guatemala #7,https://www.youtube.com/watch?v=xgz4VHPFQiU&list=PLcWg1WeHg9ujWbFmLUqe7Yww40zwta7Ct&index=8,,
Guatemala,https://www.youtube.com/watch?v=-jjdDxtHhNo&list=PLcWg1WeHg9ujWbFmLUqe7Yww40zwta7Ct,Como en Jurassic Park | Guatemala #8,https://www.youtube.com/watch?v=USFtR60m1eY&list=PLcWg1WeHg9ujWbFmLUqe7Yww40zwta7Ct&index=9,,
Guatemala,https://www.youtube.com/watch?v=-jjdDxtHhNo&list=PLcWg1WeHg9ujWbFmLUqe7Yww40zwta7Ct,Tikal | Guatemala #9,https://www.youtube.com/watch?v=Mfr7OpdT7ds&list=PLcWg1WeHg9ujWbFmLUqe7Yww40zwta7Ct&index=10,,
Guatemala,https://www.youtube.com/watch?v=-jjdDxtHhNo&list=PLcWg1WeHg9ujWbFmLUqe7Yww40zwta7Ct,Saludos desde Guatemala,https://www.youtube.com/watch?v=kPPV00a4BTo&list=PLcWg1WeHg9ujWbFmLUqe7Yww40zwta7Ct&index=11,,
Alan por el mundo - Caribe Mexicano,https://www.youtube.com/watch?v=efgm6_btWAU&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1,Días de relax en Riviera Maya,https://www.youtube.com/watch?v=ZYUhh8zJWzQ&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1&index=2,,
Alan por el mundo - Caribe Mexicano,https://www.youtube.com/watch?v=efgm6_btWAU&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1,Un día en Xcaret,https://www.youtube.com/watch?v=tZozX-6offE&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1&index=3,,
Alan por el mundo - Caribe Mexicano,https://www.youtube.com/watch?v=efgm6_btWAU&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1,JOYA Cirque du Soleil Premiere - Riviera Maya,https://www.youtube.com/watch?v=h_HWpDiADr4&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1&index=4,,
Alan por el mundo - Caribe Mexicano,https://www.youtube.com/watch?v=efgm6_btWAU&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1,Fui rey del carnaval!!!,https://www.youtube.com/watch?v=aMdphGK-CPI&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1&index=5,,
Alan por el mundo - Caribe Mexicano,https://www.youtube.com/watch?v=efgm6_btWAU&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1,La laguna de los siete colores!,https://www.youtube.com/watch?v=t11AyMfsHZY&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1&index=6,,
Alan por el mundo - Caribe Mexicano,https://www.youtube.com/watch?v=efgm6_btWAU&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1,CENOTES EN LA RIVIERA MAYA - AXM,https://www.youtube.com/watch?v=NhL3ztVV3lc&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1&index=7,,
Alan por el mundo - Caribe Mexicano,https://www.youtube.com/watch?v=efgm6_btWAU&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1,De Xel Há a Cocobongo! #mybestday,https://www.youtube.com/watch?v=_z5DjFGVB6A&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1&index=8,,
Alan por el mundo - Caribe Mexicano,https://www.youtube.com/watch?v=efgm6_btWAU&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1,Llegué al cielo! | Cozumel #2,https://www.youtube.com/watch?v=9e0YQR0s_og&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1&index=9,,
Alan por el mundo - Caribe Mexicano,https://www.youtube.com/watch?v=efgm6_btWAU&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1,Aprendiendo a bucear! Cozumel #1,https://www.youtube.com/watch?v=OSmMFfuHJfU&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1&index=10,,
Alan por el mundo - Caribe Mexicano,https://www.youtube.com/watch?v=efgm6_btWAU&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1,El NUEVO parque de xperiencias Xcaret - Xenses,https://www.youtube.com/watch?v=YXy3AlouJ6I&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1&index=11,,
Alan por el mundo - Caribe Mexicano,https://www.youtube.com/watch?v=efgm6_btWAU&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1,5 Cosas que un viajero NO debe hacer,https://www.youtube.com/watch?v=WA9QqywQGGA&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1&index=12,,
Alan por el mundo - Caribe Mexicano,https://www.youtube.com/watch?v=efgm6_btWAU&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1,Día de muertos en Xcaret,https://www.youtube.com/watch?v=RBc9hLhzK2M&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1&index=13,,
Alan por el mundo - Caribe Mexicano,https://www.youtube.com/watch?v=efgm6_btWAU&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1,Guía de Holbox 4K | Alan por el mundo,https://www.youtube.com/watch?v=IDk8MOe0O3o&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1&index=14,,
Alan por el mundo - Caribe Mexicano,https://www.youtube.com/watch?v=efgm6_btWAU&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1,Isla Mujeres 4K | Alan por el mundo,https://www.youtube.com/watch?v=rEBfxrBKf1I&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1&index=15,,
Alan por el mundo - Caribe Mexicano,https://www.youtube.com/watch?v=efgm6_btWAU&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1,El museo bajo el agua de Cancún | Alan por el mundo,https://www.youtube.com/watch?v=J4JJXEEynu8&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1&index=16,,
Alan por el mundo - Caribe Mexicano,https://www.youtube.com/watch?v=efgm6_btWAU&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1,Isla contoy y la piscina del rey | Alan por el mundo,https://www.youtube.com/watch?v=uyhObNpidnI&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1&index=17,,
Alan por el mundo - Caribe Mexicano,https://www.youtube.com/watch?v=efgm6_btWAU&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1,Este es el nuevo HOTEL XCARET | Alan por el mundo,https://www.youtube.com/watch?v=qrIKiC0sFPA&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1&index=18,,
Alan por el mundo - Caribe Mexicano,https://www.youtube.com/watch?v=efgm6_btWAU&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1,Puerto Morelos y el Sargazo 4k | Alan por el mundo,https://www.youtube.com/watch?v=fiPx_xLxNgY&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1&index=19,,
Alan por el mundo - Caribe Mexicano,https://www.youtube.com/watch?v=efgm6_btWAU&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1,Gordos Por el Mundo | Playa del Carmen Parte 2,https://www.youtube.com/watch?v=pNpW0q6x16U&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1&index=20,,
Alan por el mundo - Caribe Mexicano,https://www.youtube.com/watch?v=efgm6_btWAU&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1,Gordos por el mundo | Playa del Carmen Parte 1,https://www.youtube.com/watch?v=fXS_SetSCXY&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1&index=21,,
Alan por el mundo - Caribe Mexicano,https://www.youtube.com/watch?v=efgm6_btWAU&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1,Así es el Glamping en Akumal | Alan por el mundo,https://www.youtube.com/watch?v=j6bnnnlInGU&list=PLcWg1WeHg9ujk7De6Wrq6wzZjkret14H1&index=22,,
